entity_key,queue,mechanism_family,source_a,source_b,shared_lineage_risk,lineage_group,overlap_support_per100_vs_best_source,stage4_replay_decision,lineage_interpretation
box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + positional:positional_combo,P1_boxed_translator_replay,positional_spine,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-41.914776509604096,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + shadow_policy:primary_cluster_context,P4_low_denominator_fixture_replay,old_play_card_expression_spine,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-24.355872693905148,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:strategy:analysis_prefix:B24:combos,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-43.10738766485035,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:strategy:analysis_prefix:B24:combos,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-43.10738766485035,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + profit_alerts:implied_canonicals,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:analysis_prefix:B24:combos,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-40.872017415797515,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + profit_alerts:top_profit_alerts,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:analysis_prefix:B24:combos,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-40.928241703651544,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:strategy:analysis_prefix:B24:combos,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-40.19767720608057,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + positional:positional_canonical,P1_boxed_translator_replay,positional_spine,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-41.73140150736183,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + positional:positional_combo,P1_boxed_translator_replay,positional_spine,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-41.92187769783801,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-26.264022777065655,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + profit_alerts:implied_canonicals,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:analysis_prefix:B36:combos,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-52.614192726394684,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + profit_alerts:top_profit_alerts,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:analysis_prefix:B36:combos,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-52.65215642480969,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:strategy:analysis_prefix:B36:combos,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-51.793329801954314,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B12:boxed_canonicals + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-42.944719827909054,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B12:boxed_canonicals + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-43.135196018385244,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B12:boxed_canonicals + profit_alerts:implied_canonicals,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-15.924025974025975,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B12:boxed_canonicals + profit_alerts:top_profit_alerts,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-15.467423403469914,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B12:combos,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-41.695018749366575,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B12:combos,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-41.885494939842765,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + profit_alerts:top_profit_alerts,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:conversion_box_first:B12:combos,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-22.616427043846397,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:strategy:conversion_box_first:B12:combos,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-26.57569675500462,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-42.33804721416466,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-42.52852340464086,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + profit_alerts:top_profit_alerts,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-21.33596655750356,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-25.08739593739594,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B24:combos,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-41.967619278544895,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B24:combos,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-41.967619278544895,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + profit_alerts:implied_canonicals,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:conversion_box_first:B24:combos,profit_alerts:implied_canonicals,medium,legacy_control_expression_lineage|tracker_alert_lineage,-37.373596404676924,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + profit_alerts:top_profit_alerts,P2_support_gate_replay,profit_alert_related_boxed_overlap,old_play_card:strategy:conversion_box_first:B24:combos,profit_alerts:top_profit_alerts,medium,legacy_control_expression_lineage|tracker_alert_lineage,-37.42875531429748,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:strategy:conversion_box_first:B24:combos,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-36.67662588045965,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B36:boxed_canonicals + positional:positional_canonical,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,positional:positional_canonical,medium,legacy_control_expression_lineage|positional_lineage,-40.71026936026936,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B36:boxed_canonicals + positional:positional_combo,P2_support_gate_replay,positional_spine,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,positional:positional_combo,medium,legacy_control_expression_lineage|positional_lineage,-40.90074555074555,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::old_play_card:strategy:conversion_box_first:B36:boxed_canonicals + shadow_policy:primary_cluster_context,P2_support_gate_replay,old_play_card_expression_spine,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,shadow_policy:primary_cluster_context,medium,legacy_control_expression_lineage|board_policy_lineage,-30.437234947873247,survived_as_support_gate,Use normally after A/B/overlap comparison.
