pair_key,pair_scope,source_a,source_b,windows_seen,windows,decision_mix,active_state_days,avg_overlap_values_per_state_day,total_overlap_values,matched_value_count,weighted_match_rate,supported_event_count,weighted_supported_event_rate,false_positive_proxy_rate,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,cross_window_status,cross_window_rationale
exact_overlap::old_play_card:strategy:analysis_prefix:B12:combos + old_play_card:strategy:v0_2_default:B12:combos,exact_overlap,old_play_card:strategy:analysis_prefix:B12:combos,old_play_card:strategy:v0_2_default:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,12.0,5712,12,0.0021008403361344537,12,0.01282051282051282,0.9978991596638656,6,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy:v0_2_default:B12:combos,exact_overlap,old_play_card:strategy:analysis_prefix:B24:combos,old_play_card:strategy:v0_2_default:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,12.0,5712,12,0.0021008403361344537,12,0.01282051282051282,0.9978991596638656,6,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:analysis_prefix:B36:combos + old_play_card:strategy:v0_2_default:B12:combos,exact_overlap,old_play_card:strategy:analysis_prefix:B36:combos,old_play_card:strategy:v0_2_default:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,12.0,5712,12,0.0021008403361344537,12,0.01282051282051282,0.9978991596638656,6,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:analysis_prefix:B12:combos + old_play_card:strategy:conversion_box_first:B24:combos,exact_overlap,old_play_card:strategy:analysis_prefix:B12:combos,old_play_card:strategy:conversion_box_first:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,11.149159663865547,5307,11,0.0020727341247409083,11,0.011752136752136752,0.997927265875259,6,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:conversion_box_first:B24:combos + old_play_card:strategy:v0_2_default:B12:combos,exact_overlap,old_play_card:strategy:conversion_box_first:B24:combos,old_play_card:strategy:v0_2_default:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,11.149159663865547,5307,11,0.0020727341247409083,11,0.011752136752136752,0.997927265875259,6,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:v0_2_default:B36:combos + translation_sandbox:diagnostic_straight_seed,exact_overlap,old_play_card:strategy:v0_2_default:B36:combos,translation_sandbox:diagnostic_straight_seed,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,6.0966386554621845,2902,6,0.002067539627842867,6,0.00641025641025641,0.9979324603721571,4,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:conversion_box_first:B36:combos + old_play_card:strategy:v0_2_default:B36:combos,exact_overlap,old_play_card:strategy:conversion_box_first:B36:combos,old_play_card:strategy:v0_2_default:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,11.3109243697479,5384,11,0.0020430906389301636,11,0.011752136752136752,0.9979569093610698,7,1,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:play_box_first:B24:combos,exact_overlap,old_play_card:ranked_candidate_combo,old_play_card:strategy:play_box_first:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,13.455882352941176,6405,13,0.002029664324746292,13,0.013888888888888888,0.9979703356752537,7,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:play_box_first:B12:combos,exact_overlap,old_play_card:ranked_candidate_combo,old_play_card:strategy:play_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,9.34873949579832,4450,9,0.0020224719101123597,9,0.009615384615384616,0.9979775280898876,5,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:conversion_box_first:B36:combos,exact_overlap,old_play_card:ranked_candidate_combo,old_play_card:strategy:conversion_box_first:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,14.644957983193278,6971,14,0.0020083201836178454,14,0.014957264957264958,0.9979916798163821,7,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
box_overlap::old_play_card:strategy:v0_2_default:B24:combos + shadow_policy:primary_cluster_survivor_frontier,box_overlap,old_play_card:strategy:v0_2_default:B24:combos,shadow_policy:primary_cluster_survivor_frontier,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:3|boxed_translator_stack_candidate:1,306,1.6470588235294117,504,1,0.001984126984126984,1,0.0010683760683760685,0.998015873015873,0,0,0,cross_window_low_denominator_fixture,Recurring but still too thin for promotion; preserve as fixture/watch material.
exact_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:play_box_first:B36:combos,exact_overlap,old_play_card:ranked_candidate_combo,old_play_card:strategy:play_box_first:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,14.82563025210084,7057,14,0.0019838458268386,14,0.014957264957264958,0.9980161541731614,7,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_candidate_universe:candidate_universe_union_combo + translation_sandbox:diagnostic_straight_seed,exact_overlap,old_candidate_universe:candidate_universe_union_combo,translation_sandbox:diagnostic_straight_seed,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,16.0,7616,15,0.0019695378151260504,15,0.016025641025641024,0.9980304621848739,7,2,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:ranked_candidate_combo,exact_overlap,old_candidate_universe:candidate_universe_union_combo,old_play_card:ranked_candidate_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,15.0,7140,14,0.00196078431372549,14,0.014957264957264958,0.9980392156862745,7,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:analysis_prefix:B24:combos,exact_overlap,old_play_card:ranked_candidate_combo,old_play_card:strategy:analysis_prefix:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,15.0,7140,14,0.00196078431372549,14,0.014957264957264958,0.9980392156862745,7,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:analysis_prefix:B36:combos,exact_overlap,old_play_card:ranked_candidate_combo,old_play_card:strategy:analysis_prefix:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,15.0,7140,14,0.00196078431372549,14,0.014957264957264958,0.9980392156862745,7,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:play_box_first:B12:combos + translation_sandbox:diagnostic_straight_seed,exact_overlap,old_play_card:strategy:play_box_first:B12:combos,translation_sandbox:diagnostic_straight_seed,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,7.607142857142857,3621,7,0.0019331676332504833,7,0.007478632478632479,0.9980668323667495,3,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:conversion_box_first:B24:combos,exact_overlap,old_play_card:ranked_candidate_combo,old_play_card:strategy:conversion_box_first:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,13.063025210084033,6218,12,0.0019298809906722419,12,0.01282051282051282,0.9980701190093277,7,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:analysis_prefix:B12:combos + old_play_card:strategy:play_box_first:B12:combos,exact_overlap,old_play_card:strategy:analysis_prefix:B12:combos,old_play_card:strategy:play_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,8.756302521008404,4168,8,0.0019193857965451055,8,0.008547008547008548,0.9980806142034548,4,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy:v0_2_default:B12:combos,exact_overlap,old_play_card:strategy:play_box_first:B12:combos,old_play_card:strategy:v0_2_default:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,8.756302521008404,4168,8,0.0019193857965451055,8,0.008547008547008548,0.9980806142034548,4,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:conversion_box_first:B24:combos + old_play_card:strategy:v0_2_default:B36:combos,exact_overlap,old_play_card:strategy:conversion_box_first:B24:combos,old_play_card:strategy:v0_2_default:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,8.766806722689076,4173,8,0.001917086029235562,8,0.008547008547008548,0.9980829139707644,5,1,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:conversion_box_first:B36:combos + old_play_card:strategy:v0_2_default:B24:combos,exact_overlap,old_play_card:strategy:conversion_box_first:B36:combos,old_play_card:strategy:v0_2_default:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,12.094537815126051,5757,11,0.0019107173875282265,11,0.011752136752136752,0.9980892826124718,8,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy:v0_2_default:B36:combos,exact_overlap,old_play_card:strategy:play_box_first:B36:combos,old_play_card:strategy:v0_2_default:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,10.0,4760,9,0.0018907563025210084,9,0.009615384615384616,0.998109243697479,5,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:analysis_prefix:B36:combos + old_play_card:strategy:v0_2_default:B24:combos,exact_overlap,old_play_card:strategy:analysis_prefix:B36:combos,old_play_card:strategy:v0_2_default:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,15.590336134453782,7421,14,0.0018865382023985986,14,0.014957264957264958,0.9981134617976014,10,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:v0_2_default:B24:combos,exact_overlap,old_play_card:ranked_candidate_combo,old_play_card:strategy:v0_2_default:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,6.75,3213,6,0.0018674136321195146,6,0.00641025641025641,0.9981325863678805,4,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
box_overlap::old_play_card:budgeted_canonicals_top + shadow_policy:primary_cluster_survivor_frontier,box_overlap,old_play_card:budgeted_canonicals_top,shadow_policy:primary_cluster_survivor_frontier,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:3|boxed_support_stack:1,327,1.6452599388379205,538,1,0.0018587360594795538,1,0.0010683760683760685,0.9981412639405205,0,0,0,cross_window_low_denominator_fixture,Recurring but still too thin for promotion; preserve as fixture/watch material.
exact_overlap::old_candidate_universe:candidate_universe_union_combo + positional:positional_combo,exact_overlap,old_candidate_universe:candidate_universe_union_combo,positional:positional_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,8.0,3808,7,0.001838235294117647,7,0.007478632478632479,0.9981617647058824,4,2,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::positional:positional_combo + translation_sandbox:diagnostic_straight_seed,exact_overlap,positional:positional_combo,translation_sandbox:diagnostic_straight_seed,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,8.0,3808,7,0.001838235294117647,7,0.007478632478632479,0.9981617647058824,4,2,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
exact_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy:v0_2_default:B24:combos,exact_overlap,old_play_card:strategy:analysis_prefix:B24:combos,old_play_card:strategy:v0_2_default:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:4,476,11.657563025210084,5549,10,0.0018021265092809514,10,0.010683760683760684,0.9981978734907191,7,0,0,recurring_negative_control,Stable broad/low-conversion exposure; use as restraint and denominator control.
box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,box_overlap,old_play_card:strategy:analysis_prefix:B36:combos,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:3|boxed_translator_stack_candidate:1,261,2.1264367816091956,555,1,0.0018018018018018018,1,0.0010683760683760685,0.9981981981981982,0,0,0,cross_window_low_denominator_fixture,Recurring but still too thin for promotion; preserve as fixture/watch material.
