cluster_key,mechanism_family,future_primitive,source_signature_a,source_signature_b,entity_count,stage4_decision_mix,queue_mix,shared_lineage_risk_mix,windows_confirmed_max,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,pool_normalized_positive_yield,recommended_cluster_use,representative_entity,entity_sample
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,old_candidate_universe:mirror_pair_closure,2,survived_as_boxed_translator_candidate:2,P1_boxed_translator_replay:2,medium:2,5,476,690,1.449579831932773,14,2.941176470588235,4,0,0,0.8403361344537815,0.5797101449275363,translator_candidate_cluster,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:mirror_pair_closure,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:mirror_pair_closure|box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:mirror_pair_closure:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,brain1:dominant_canonicals,old_candidate_universe:mirror_pair_closure,2,survived_as_boxed_translator_candidate:2,P1_boxed_translator_replay:2,medium:2,5,444,576,1.2972972972972974,16,3.6036036036036037,2,2,0,0.45045045045045046,0.3472222222222222,translator_candidate_cluster,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:mirror_pair_closure,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:mirror_pair_closure|box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:mirror_pair_closure:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_canonical+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,positional:positional_canonical,profit_alerts:implied_canonicals,1,survived_as_boxed_translator_candidate:1,P1_boxed_translator_replay:1,low:1,5,178,215,1.2078651685393258,5,2.8089887640449436,2,0,0,1.1235955056179776,0.9302325581395349,translator_candidate_cluster,box_overlap::positional:positional_canonical + profit_alerts:implied_canonicals,box_overlap::positional:positional_canonical + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_combo+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,positional:positional_combo,profit_alerts:implied_canonicals,1,survived_as_boxed_translator_candidate:1,P1_boxed_translator_replay:1,low:1,5,178,215,1.2078651685393258,5,2.8089887640449436,2,0,0,1.1235955056179776,0.9302325581395349,translator_candidate_cluster,box_overlap::positional:positional_combo + profit_alerts:implied_canonicals,box_overlap::positional:positional_combo + profit_alerts:implied_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:dominant_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:dominant_canonicals,old_candidate_universe:vtrac_enhanced_top,1,survived_as_boxed_translator_candidate:1,P1_boxed_translator_replay:1,medium:1,5,452,861,1.904867256637168,19,4.20353982300885,4,3,0,0.8849557522123894,0.4645760743321719,translator_candidate_cluster,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+shadow_policy:primary_cluster_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,old_candidate_universe:vtrac_enhanced_top,shadow_policy:primary_cluster_canonicals,1,survived_as_boxed_translator_candidate:1,P1_boxed_translator_replay:1,medium:1,5,339,488,1.4395280235988202,13,3.8348082595870205,3,2,0,0.8849557522123894,0.6147540983606558,translator_candidate_cluster,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_canonicals,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,board_scoreboard:top_canonicals,old_candidate_universe:vtrac_enhanced_top,1,survived_as_boxed_translator_candidate:1,P1_boxed_translator_replay:1,medium:1,5,232,284,1.2241379310344827,8,3.4482758620689653,2,1,0,0.8620689655172413,0.7042253521126761,translator_candidate_cluster,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+translation_sandbox:diagnostic_straight_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,old_candidate_universe:vtrac_enhanced_top,translation_sandbox:diagnostic_straight_seed,1,survived_as_boxed_translator_candidate:1,P1_boxed_translator_replay:1,medium:1,5,331,462,1.3957703927492446,10,3.0211480362537766,2,1,0,0.6042296072507553,0.4329004329004329,translator_candidate_cluster,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_straight_seed,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_straight_seed
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+shadow_policy:primary_cluster_context,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,old_candidate_universe:vtrac_enhanced_top,shadow_policy:primary_cluster_context,1,survived_as_boxed_translator_candidate:1,P1_boxed_translator_replay:1,medium:1,5,336,422,1.255952380952381,10,2.976190476190476,2,1,0,0.5952380952380952,0.47393364928909953,translator_candidate_cluster,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_context,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_context
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,old_play_card:b12_budget_surface,28,low_denominator_watchlist:12|blocked_by_state_concentration:10|survived_with_lineage_guardrail:6,P4_low_denominator_fixture_replay:22|P1_boxed_translator_replay:6,high:28,5,5484,7492,1.3661560904449308,170,3.099927060539752,42,2,0,0.7658643326039387,0.5605979711692471,translator_candidate_with_duplicate_credit_guardrail,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B12:boxed_canonicals|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:analysis_prefix:B12|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first:B12|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,old_play_card:b24_budget_surface,26,survived_with_lineage_guardrail:22|blocked_by_state_concentration:2|survived_as_support_gate:2,P1_boxed_translator_replay:22|P4_low_denominator_fixture_replay:2|P2_support_gate_replay:2,high:26,5,8698,14460,1.662451138192688,380,4.368820418487009,112,2,0,1.2876523338698551,0.7745504840940526,translator_candidate_with_duplicate_credit_guardrail,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:boxed_canonicals|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:combos|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:v0_2_default:B24:combos|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:convergence_box_first:B24|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,old_play_card:b36_budget_surface,26,survived_as_support_gate:16|low_denominator_watchlist:4|survived_with_lineage_guardrail:4|diagnostic_fixture_only:2,P2_support_gate_replay:16|P4_low_denominator_fixture_replay:4|P1_boxed_translator_replay:4|P4_diagnostic_replay:2,high:26,5,7284,11546,1.585118066996156,206,2.828116419549698,78,4,0,1.070840197693575,0.6755586350251169,translator_candidate_with_duplicate_credit_guardrail,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first:B36,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first:B36|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy_card:conversion_box_first:B36|box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals|box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:analysis_prefix:B36|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy_card:analysis_prefix:B36
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,old_play_card:b24_budget_surface,26,survived_with_lineage_guardrail:10|blocked_by_state_concentration:4|diagnostic_fixture_only:4|low_denominator_watchlist:4|survived_as_support_gate:4,P1_boxed_translator_replay:10|P4_low_denominator_fixture_replay:8|P4_diagnostic_replay:4|P2_support_gate_replay:4,high:26,5,6248,9258,1.481754161331626,180,2.880921895006402,66,4,0,1.056338028169014,0.712896953985742,translator_candidate_with_duplicate_credit_guardrail,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals|box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:analysis_prefix:B24|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy_card:analysis_prefix:B24|box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:play_box_first:B24:boxed_canonicals|box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:play_box_first:B24:combos
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,old_play_card:b12_budget_surface,23,survived_as_support_gate:10|low_denominator_watchlist:7|blocked_by_state_concentration:4|survived_with_lineage_guardrail:2,P4_low_denominator_fixture_replay:11|P2_support_gate_replay:10|P1_boxed_translator_replay:2,high:23,5,5484,8566,1.561998541210795,142,2.5893508388037927,50,0,0,0.9117432530999271,0.5837030119075415,translator_candidate_with_duplicate_credit_guardrail,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals|box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:play_box_first:B12:boxed_canonicals|box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:play_box_first:B12:combos|box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first:B12|box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12|box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,old_play_card:b36_budget_surface,22,survived_with_lineage_guardrail:20|survived_as_support_gate:2,P1_boxed_translator_replay:20|P2_support_gate_replay:2,high:22,5,8942,17854,1.99664504585104,414,4.629836725564751,126,2,0,1.409080742563185,0.705724207460513,translator_candidate_with_duplicate_credit_guardrail,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B36:combos,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B36:combos|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:v0_2_default:B36:combos|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:convergence_box_first:B36|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36
