entity_type,entity_key,queue,mechanism_family,future_primitive,stage4_replay_decision,shared_lineage_risk,source_a,source_b,holdout_window,train_status,holdout_outcome,train_windows,train_active_state_days,train_avg_pool_or_exposure_per_state_day,train_supported_events_per_100_state_days,train_positive_conversions_per_100_state_days,train_wrong_lane_event_count,holdout_active_state_days,holdout_supported_event_count,holdout_positive_conversion_event_count,holdout_matched_value_count,holdout_wrong_lane_event_count,holdout_supported_events_per_100_state_days,holdout_positive_conversions_per_100_state_days
stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:analysis_prefix:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,brain1:dominant_canonicals,old_play_card:strategy:analysis_prefix:B12:combos,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_confirmed,3,350,2.3,2.857142857142857,1.1428571428571428,0,82,1,0,1,0,1.2195121951219512,0.0
stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:analysis_prefix:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,brain1:dominant_canonicals,old_play_card:strategy:analysis_prefix:B12:combos,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,368,2.2934782608695654,2.1739130434782608,1.0869565217391304,0,64,3,0,3,0,4.6875,0.0
stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:analysis_prefix:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,brain1:dominant_canonicals,old_play_card:strategy:analysis_prefix:B12:combos,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,329,2.2613981762917934,2.43161094224924,1.21580547112462,0,103,3,0,3,0,2.912621359223301,0.0
stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:analysis_prefix:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,brain1:dominant_canonicals,old_play_card:strategy:analysis_prefix:B12:combos,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,249,2.3775100401606424,2.8112449799196786,0.0,0,183,4,4,4,0,2.185792349726776,2.185792349726776
stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:v0_2_default:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,brain1:dominant_canonicals,old_play_card:strategy:v0_2_default:B12:combos,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_confirmed,3,350,2.3,2.857142857142857,1.1428571428571428,0,82,1,0,1,0,1.2195121951219512,0.0
stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:v0_2_default:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,brain1:dominant_canonicals,old_play_card:strategy:v0_2_default:B12:combos,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,368,2.2934782608695654,2.1739130434782608,1.0869565217391304,0,64,3,0,3,0,4.6875,0.0
stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:v0_2_default:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,brain1:dominant_canonicals,old_play_card:strategy:v0_2_default:B12:combos,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,329,2.2613981762917934,2.43161094224924,1.21580547112462,0,103,3,0,3,0,2.912621359223301,0.0
stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:v0_2_default:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,brain1:dominant_canonicals,old_play_card:strategy:v0_2_default:B12:combos,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,249,2.3775100401606424,2.8112449799196786,0.0,0,183,4,4,4,0,2.185792349726776,2.185792349726776
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,267,1.5056179775280898,2.247191011235955,1.1235955056179776,0,61,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,276,1.5144927536231885,1.8115942028985508,1.0869565217391304,0,52,1,0,1,0,1.9230769230769231,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,252,1.503968253968254,1.5873015873015872,1.1904761904761905,0,76,2,0,2,0,2.631578947368421,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,189,1.560846560846561,1.5873015873015872,0.0,0,139,3,3,3,0,2.158273381294964,2.158273381294964
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B24,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first:B24,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,267,1.5056179775280898,2.247191011235955,1.1235955056179776,0,61,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B24,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first:B24,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,276,1.5144927536231885,1.8115942028985508,1.0869565217391304,0,52,1,0,1,0,1.9230769230769231,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B24,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first:B24,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,252,1.503968253968254,1.5873015873015872,1.1904761904761905,0,76,2,0,2,0,2.631578947368421,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B24,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first:B24,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,189,1.560846560846561,1.5873015873015872,0.0,0,139,3,3,3,0,2.158273381294964,2.158273381294964
stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,shadow_policy:primary_cluster_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,272,1.4448529411764706,2.2058823529411766,1.1029411764705883,0,60,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,shadow_policy:primary_cluster_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,282,1.450354609929078,1.773049645390071,1.0638297872340425,0,50,1,0,1,0,2.0,0.0
stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,shadow_policy:primary_cluster_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,250,1.4,1.6,1.2,0,82,2,0,2,0,2.4390243902439024,0.0
stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,shadow_policy:primary_cluster_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,192,1.546875,1.5625,0.0,0,140,3,3,3,0,2.142857142857143,2.142857142857143
stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,shadow_policy:primary_cluster_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,272,1.4448529411764706,2.2058823529411766,1.1029411764705883,0,60,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,shadow_policy:primary_cluster_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,282,1.450354609929078,1.773049645390071,1.0638297872340425,0,50,1,0,1,0,2.0,0.0
stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,shadow_policy:primary_cluster_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,250,1.4,1.6,1.2,0,82,2,0,2,0,2.4390243902439024,0.0
stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + shadow_policy:primary_cluster_canonicals,P2_support_gate_replay,old_play_card_expression_spine,legacy_budget_expression_locator,survived_as_support_gate,medium,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,shadow_policy:primary_cluster_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,192,1.546875,1.5625,0.0,0,140,3,3,3,0,2.142857142857143,2.142857142857143
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,265,1.4566037735849056,2.2641509433962264,1.1320754716981132,0,68,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,286,1.4615384615384615,1.7482517482517483,1.048951048951049,0,47,1,0,1,0,2.127659574468085,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,249,1.4538152610441768,1.6064257028112447,1.2048192771084338,0,84,2,0,2,0,2.380952380952381,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,199,1.4221105527638191,1.507537688442211,0.0,0,134,3,3,3,0,2.2388059701492535,2.2388059701492535
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:combos,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:combos,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,265,1.4566037735849056,2.2641509433962264,1.1320754716981132,0,68,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:combos,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:combos,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,286,1.4615384615384615,1.7482517482517483,1.048951048951049,0,47,1,0,1,0,2.127659574468085,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:combos,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:combos,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,249,1.4538152610441768,1.6064257028112447,1.2048192771084338,0,84,2,0,2,0,2.380952380952381,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:combos,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,survived_as_support_gate,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:combos,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,199,1.4221105527638191,1.507537688442211,0.0,0,134,3,3,3,0,2.2388059701492535,2.2388059701492535
stack,box_overlap::brain1:context_reinforced_canonicals + translation_sandbox:diagnostic_straight_seed,P2_support_gate_replay,misc_stage3_replay,misc_bounded_replay_fixture,survived_as_support_gate,high,brain1:context_reinforced_canonicals,translation_sandbox:diagnostic_straight_seed,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_confirmed,3,367,2.5803814713896456,2.452316076294278,1.08991825613079,0,80,2,0,2,0,2.5,0.0
