control_id,entity_type,entity_key,decision_role,lane,windows_seen,false_positive_proxy_rate,match_rate,event_support_rate,wrong_lane_event_count,restraint_use,rationale
STAGE3-NC-3280,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3281,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3282,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3283,stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3284,stack,box_overlap::old_candidate_universe:pack:due_doubles + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3285,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3286,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3287,stack,box_overlap::old_candidate_universe:pack:stable_top + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3288,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3289,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3290,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3291,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3292,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3293,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3294,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3295,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3296,stack,box_overlap::old_candidate_universe:pack_method:due_doubles:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3297,stack,box_overlap::old_candidate_universe:pack_method:due_doubles_mirror_double:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3298,stack,box_overlap::old_candidate_universe:pack_method:due_doubles_mirror_single:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3299,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3300,stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3301,stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3302,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3303,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3304,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3305,stack,box_overlap::old_candidate_universe:top_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3306,stack,box_overlap::old_play_card:budgeted_canonicals_top + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3307,stack,box_overlap::old_play_card:ranked_candidate_canonical + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3308,stack,box_overlap::old_play_card:ranked_candidate_combo + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3309,stack,box_overlap::old_play_card:strategy:analysis_prefix:B12:boxed_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3310,stack,box_overlap::old_play_card:strategy:analysis_prefix:B12:combos + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3311,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3312,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3313,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3314,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3315,stack,box_overlap::old_play_card:strategy:conversion_box_first:B12:boxed_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3316,stack,box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3317,stack,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3318,stack,box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3319,stack,box_overlap::old_play_card:strategy:conversion_box_first:B36:boxed_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3320,stack,box_overlap::old_play_card:strategy:conversion_box_first:B36:combos + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3321,stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
STAGE3-NC-3322,stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + survivor:survivor_last_remaining_canonicals,needs_more_windows,box,1,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Single-window only; not enough repeatability.
