window,window_root,date,state_key,winner,board_rank,frontier_signature_type,signature_strength,literal_frontier_score,family_frontier_score,vtrac_frontier_score,frontier_purity_score,vertical_stability_score,cross_variant_echo_score,compression_score,hidden_winner_score,feeder_progression_score,double_anchor_score,frontier_strength_score,credited_event_count,hit_class_rollup,arena_final_candidate_signature_best,double_context_strength_best,inventory_types,translator_tag_count,translator_tags,translator_primary_cohort,translator_support_score_max,strict_box,straight,vt_only,strict_box_hit,straight_hit,any_box_hit,vt_only_hit,box_gap,exact_gap,no_conversion,low_conviction_control,feature_sig_hidden,feature_sig_feeder,feature_sig_vtrac,feature_sig_family,feature_sig_literal,feature_test_hidden_mask,feature_test_feeder,feature_test_vtrac,feature_test_family,feature_test_literal,feature_test_double_anchor,feature_test_cross_variant,feature_hidden_ge_050,feature_feeder_ge_045,feature_vtrac_ge_035,feature_family_ge_030,feature_literal_ge_020,feature_double_anchor_ge_055,feature_cross_variant_ge_045,feature_strength_ge_070
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Florida4,100,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.048162,0.114151,0.306545,0.189815,1.0,0.333333,1.0,0.82,0.352941,0.488235,54.99,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,OntarioCanada4,119,10,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.081981,0.334839,0.236111,0.716418,0.333333,1.0,0.0,0.605263,0.796316,54.904,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Virginia4,260,14,FEEDER_TO_FRONTIER,MEDIUM,0.167804,0.318995,0.3,0.388889,1.0,0.555556,1.0,0.22,0.698113,0.174528,54.887,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,NorthCarolina4,845,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.001848,0.098673,0.3,0.175926,1.0,0.333333,1.0,0.82,0.366667,0.091667,54.831,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,SouthCarolina4,118,13,VTRAC_FRONTIER,MEDIUM,0.0,0.206658,0.310319,0.222222,1.0,0.333333,1.0,0.4,0.371429,0.737857,54.377,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,NewJersey4,877,6,VTRAC_FRONTIER,MEDIUM,0.017692,0.044938,0.306719,0.12037,1.0,0.333333,1.0,0.22,0.45,0.7575,54.326,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Indiana4,965,4,FEEDER_TO_FRONTIER,MEDIUM,0.017205,0.204227,0.3,0.25,1.0,0.555556,1.0,0.4,0.585366,0.146341,54.291,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Delaware4,243,2,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.09587,0.198779,0.3,0.231481,1.0,0.333333,1.0,0.625,0.525,0.13125,54.278,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Ohio4,556,9,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.069848,0.3,0.148148,1.0,0.444444,1.0,0.0,0.583333,0.545833,54.044,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,Ohio4,523,9,FEEDER_TO_FRONTIER,MEDIUM,0.009604,0.241178,0.3,0.342593,1.0,0.444444,1.0,0.4,0.574468,0.143617,53.938,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,Florida4,404,3,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.019427,0.3,0.115741,1.0,0.333333,1.0,0.0,0.684211,0.571053,53.936,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Delaware4,288,2,VTRAC_FRONTIER,MEDIUM,0.02341,0.266777,0.359742,0.25463,1.0,0.333333,1.0,0.4,0.487179,0.521795,53.884,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,SouthCarolina4,703,13,FEEDER_TO_FRONTIER,MEDIUM,0.101208,0.166684,0.3,0.337963,1.0,0.555556,1.0,0.22,0.702128,0.175532,53.868,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Michigan4,881,5,VTRAC_FRONTIER,MEDIUM,0.018657,0.130442,0.333536,0.162037,1.0,0.333333,1.0,0.504211,0.346154,0.731538,53.808,1,BOXED|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,MEDIUM,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,NewJersey4,862,6,FEEDER_TO_FRONTIER,MEDIUM,0.003696,0.292214,0.3,0.333333,1.0,0.333333,1.0,0.4,0.682927,0.170732,53.795,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,SouthCarolina4,441,13,VTRAC_FRONTIER,MEDIUM,0.005614,0.218264,0.355005,0.273148,1.0,0.333333,1.0,0.4,0.472222,0.518056,53.753,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Indiana4,612,4,VTRAC_FRONTIER,MEDIUM,0.0,0.119677,0.347289,0.203704,1.0,0.444444,1.0,0.0,0.5,0.475,53.713,1,BOXED|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,STRONG,mirror_double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,NorthCarolina4,414,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.011617,0.04655,0.3,0.148148,0.716418,0.444444,1.0,0.82,0.458333,0.864583,53.674,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,double,3,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP,BOX_GAP,3.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,OntarioCanada4,561,10,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.291046,0.396356,0.277778,1.0,0.333333,1.0,0.4,0.527778,0.131944,53.579,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Virginia4,854,14,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.101759,0.3,0.212963,1.0,0.333333,1.0,0.6,0.515152,0.128788,53.537,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,NewYork4,684,7,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.276437,0.3,0.375,0.716418,0.555556,1.0,0.4,0.686275,0.171569,53.032,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,Delaware4,490,2,FEEDER_TO_FRONTIER,MEDIUM,0.014769,0.314019,0.369692,0.268519,1.0,0.333333,1.0,0.4,0.542857,0.380714,53.009,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Delaware4,146,2,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.02891,0.10453,0.316741,0.180556,0.716418,0.333333,1.0,0.82,0.5,0.125,52.918,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Connecticut4,587,1,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.181055,0.3,0.273148,1.0,0.333333,1.0,0.4,0.658537,0.164634,52.78,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,NorthCarolina4,594,8,VTRAC_FRONTIER,MEDIUM,0.00165,0.189056,0.306237,0.226852,1.0,0.444444,1.0,0.4,0.485714,0.471429,52.777,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,Ohio4,531,9,VTRAC_FRONTIER,MEDIUM,0.0,0.194633,0.3,0.305556,1.0,0.444444,1.0,0.4,0.488889,0.122222,52.467,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Connecticut4,961,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.022494,0.103621,0.310433,0.166667,0.716418,0.333333,1.0,0.82,0.481481,0.12037,52.378,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,NewYork4,981,7,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.108948,0.151937,0.3,0.185185,0.716418,0.333333,1.0,0.82,0.481481,0.12037,52.35,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,OntarioCanada4,579,10,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.120323,0.3,0.203704,1.0,0.333333,1.0,0.6,0.424242,0.106061,52.335,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,2.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,PuertoRico4,729,12,VTRAC_FRONTIER,MEDIUM,0.0,0.332488,0.416859,0.25,1.0,0.333333,1.0,0.4,0.4,0.1,52.205,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,NewJersey4,689,6,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.017376,0.034118,0.3,0.125,0.716418,0.333333,1.0,0.82,0.52381,0.130952,52.136,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,SouthCarolina4,884,13,VTRAC_FRONTIER,MEDIUM,0.039779,0.102146,0.309928,0.157407,1.0,0.333333,1.0,0.22,0.518519,0.52963,52.023,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,Indiana4,922,4,VTRAC_FRONTIER,MEDIUM,0.0,0.054372,0.304312,0.162037,1.0,0.333333,1.0,0.0,0.518519,0.52963,51.944,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Ohio4,646,9,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.026534,0.034217,0.319856,0.115741,0.716418,0.333333,1.0,0.82,0.473684,0.763421,51.899,1,NONE,CONTROL_ARM_ONLY_CATCH,MEDIUM,double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Florida4,093,3,FEEDER_TO_FRONTIER,MEDIUM,0.011089,0.247462,0.3,0.324074,1.0,0.333333,1.0,0.4,0.533333,0.133333,51.889,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Virginia4,627,14,VTRAC_FRONTIER,MEDIUM,0.0,0.240926,0.344228,0.208333,1.0,0.333333,1.0,0.4,0.466667,0.466667,51.828,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,OntarioCanada4,197,10,VTRAC_FRONTIER,MEDIUM,0.005346,0.210159,0.3,0.240741,1.0,0.444444,1.0,0.4,0.5,0.125,51.822,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,NorthCarolina4,731,8,FEEDER_TO_FRONTIER,MEDIUM,0.003696,0.22969,0.3,0.259259,1.0,0.333333,1.0,0.4,0.578947,0.144737,51.658,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Pennsylvania4,406,11,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.203452,0.3,0.291667,1.0,0.333333,1.0,0.4,0.533333,0.133333,51.5,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Pennsylvania4,247,11,FEEDER_TO_FRONTIER,MEDIUM,0.014422,0.161305,0.3,0.180556,1.0,0.333333,1.0,0.22,0.52,0.48,51.287,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Michigan4,428,5,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.218396,0.3,0.268519,1.0,0.333333,1.0,0.4,0.527778,0.131944,51.156,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,Pennsylvania4,612,11,VTRAC_FRONTIER,MEDIUM,0.0,0.256503,0.370691,0.222222,1.0,0.333333,1.0,0.4,0.424242,0.106061,51.054,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Michigan4,652,5,FEEDER_TO_FRONTIER,MEDIUM,0.003168,0.054767,0.3,0.175926,1.0,0.555556,1.0,0.22,0.62963,0.157407,51.053,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Connecticut4,429,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.009857,0.022838,0.302834,0.12037,0.641791,0.333333,1.0,0.82,0.5,0.37,50.818,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,1,UNCLASSIFIED,UNCLASSIFIED,2.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-20,Virginia4,367,14,VTRAC_FRONTIER,MEDIUM,0.009417,0.113838,0.3,0.203704,1.0,0.333333,1.0,0.46,0.472222,0.118056,50.671,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,OntarioCanada4,857,10,VTRAC_FRONTIER,MEDIUM,0.011851,0.184713,0.3,0.25463,1.0,0.444444,1.0,0.4,0.384615,0.096154,50.604,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,NorthCarolina4,535,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.012416,0.068651,0.3,0.162037,0.641791,0.333333,1.0,0.82,0.44,0.51,50.53,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,Delaware4,288,2,VTRAC_FRONTIER,MEDIUM,0.0,0.114265,0.302963,0.194444,1.0,0.333333,1.0,0.0,0.4,0.5,50.404,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,Florida4,462,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.011406,0.070172,0.3,0.157407,0.716418,0.333333,1.0,0.82,0.346154,0.086538,50.393,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Connecticut4,319,1,VTRAC_FRONTIER,MEDIUM,0.006303,0.187276,0.3,0.259259,1.0,0.333333,1.0,0.4,0.472222,0.118056,50.378,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
