section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Evening,Set1,Draw4,3,669,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,168,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,266,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,389,straight,6.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,366,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,266,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,225,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,259,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,233,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,2366,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,2266,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,389,straight,6.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw5,3,3366,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,445,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,0334,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,034,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,229,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,044,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,299,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,3344,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,2559,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,036,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,3346,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,2255,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,225,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,344,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,223,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,2233,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,055,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw6,2,2339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,236,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,445,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,3369,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,226,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,2336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,0244,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,2299,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,036,boxed,6.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw7,1,0034,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,0044,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,0069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,009,boxed,6.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw7,1,3446,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,099,boxed,6.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw7,1,2259,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,3447,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,3599,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,005,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw7,1,059,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw7,1,2234,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,2399,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,2239,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,0399,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,2445,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,3699,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,0079,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,2246,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,2236,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set3,Draw1,7,2399,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set3,Draw1,7,2599,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set3,Draw1,7,233,boxed,6.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Midday,Set3,Draw1,7,2559,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set3,Draw1,7,3377,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set3,Draw1,7,557,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set3,Draw1,6,557,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set3,Draw1,6,578,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set3,Draw1,5,578,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set3,Draw1,4,379,straight,6.0,R6,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Midday,Set3,Draw1,7,2336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,7,249,straight,6.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set2,Draw1,7,2599,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,7,234,boxed,6.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Midday,Set2,Draw1,7,689,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,7,699,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,7,2559,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,6,689,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,6,699,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,7,578,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,7,399,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,7,5579,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,7,2339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,6,399,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,6,578,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,5,3379,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,7,336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,7,799,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,7,899,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,7,2455,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,7,2336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,6,336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,6,799,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,6,3346,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,6,899,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw1,7,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw1,7,099,boxed,6.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Midday,Set1,Draw1,7,0699,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw1,6,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw1,7,3599,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw1,7,059,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw1,7,3399,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw1,7,339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw1,7,057,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw1,7,678,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw1,6,0339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw1,6,339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw1,5,037,straight,6.0,R6,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Midday,Set1,Draw1,7,079,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw1,7,336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw1,7,3366,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw1,6,336,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw1,6,3346,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,6,004,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,6,049,straight,6.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw2,5,004,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,5,788,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,6,0069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,6,009,boxed,6.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Midday,Set1,Draw2,6,347,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,6,147,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,5,088,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,5,347,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,5,147,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,4,137,straight,6.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Midday,Set1,Draw2,6,0039,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,6,0339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,6,0079,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,5,0037,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,5,0334,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,5,0033,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,6,3346,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,6,0019,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw2,5,018,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw3,5,133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw3,5,0244,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw3,5,778,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw3,5,0044,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw3,5,0013,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw3,5,013,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw3,5,788,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw3,5,0014,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set1,Draw3,4,133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw3,4,778,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw3,4,013,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw3,4,788,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw3,5,3344,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
