section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw4,4,245,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,245,1.0,straight|cov1|span3
Combined,Set1,Draw4,3,3369,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9336,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,2366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3662,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,2266,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,6622,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,245,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,245,1.0,straight|cov1|span3
Combined,Set1,Draw5,3,299,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,992,1.0,straight|cov1|span3
Combined,Set1,Draw5,3,229,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,922,1.0,straight|cov1|span3
Combined,Set1,Draw5,3,334,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,433,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw5,3,368,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,386,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw5,3,2259,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,2259,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,5699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5996,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,56699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,59966,1.0,straight|cov1
Combined,Set1,Draw5,3,699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,996,1.0,straight|cov1|span3
Combined,Set1,Draw5,3,66899,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,99668,1.0,straight|cov1
Combined,Set1,Draw5,3,3599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5993,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,993,1.0,straight|cov1|span3
Combined,Set1,Draw5,3,3399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9933,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,2339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9332,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,2233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3322,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,223,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,322,1.0,straight|cov1|span3
Combined,Set1,Draw5,2,569,straight,8.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,659,1.0,straight|cov1|hot2
Combined,Set1,Draw5,3,3899,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9983,1.0,straight|cov1|mirror
Combined,Set1,Draw5,3,3389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9833,1.0,straight|cov1|mirror
Combined,Set1,Draw5,3,23366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33662,1.0,straight|cov1
Combined,Set1,Draw5,3,22366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,36622,1.0,straight|cov1
Combined,Set1,Draw5,3,22466,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,66224,1.0,straight|cov1
Combined,Set1,Draw5,3,226,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,622,1.0,straight|cov1|span3
Combined,Set1,Draw5,3,2445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,2445,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,2599,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5992,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,2299,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9922,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,0244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,2440,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,0344,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,4403,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,03344,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,44033,1.0,straight|cov1
Combined,Set1,Draw6,2,0336,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,0336,1.0,boxed|cov2|perm2
Combined,Set1,Draw6,2,22559,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,22559,1.0,straight|cov1
Combined,Set1,Draw6,2,099,boxed,8.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,990,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw6,2,0699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9906,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,33446,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,63344,1.0,straight|cov1
Combined,Set1,Draw6,1,259,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,259,1.0,straight|cov1|hot1
Combined,Set1,Draw6,1,346,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,634,1.0,straight|cov1|hot1
Combined,Set1,Draw6,2,056,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,605,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw6,2,0556,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6055,1.0,straight|cov1|mirror
Combined,Set1,Draw6,2,0559,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0559,1.0,straight|cov1|mirror
Combined,Set1,Draw6,2,35599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,55993,1.0,straight|cov1
Combined,Set1,Draw6,2,3599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5993,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,33599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,59933,1.0,straight|cov1
Combined,Set1,Draw6,2,23399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,99332,1.0,straight|cov1
Combined,Set1,Draw6,2,22339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,93322,1.0,straight|cov1
Combined,Set1,Draw6,2,22334,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33224,1.0,straight|cov1
Combined,Set1,Draw6,2,2234,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3224,1.0,straight|cov1|span2
Combined,Set1,Draw6,1,239,straight,8.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,932,1.0,straight|cov1|hot1
Combined,Set1,Draw6,2,0399,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0993,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,03399,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,09933,1.0,straight|cov1
Combined,Set1,Draw6,2,33699,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,99336,1.0,straight|cov1
Combined,Set1,Draw6,2,22336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33622,1.0,straight|cov1
Combined,Set1,Draw6,2,2236,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3622,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,2246,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,6224,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,2445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,2445,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,24455,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,24455,1.0,straight|cov1
Combined,Set1,Draw6,1,369,straight,8.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,936,1.0,straight|cov1|hot1
Combined,Set1,Draw7,1,2599,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,5992,1.0,boxed|cov2|perm2
Combined,Set1,Draw7,1,2249,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9224,1.0,straight|cov1|mirror
Combined,Set1,Draw7,1,02244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,22440,1.0,straight|cov1
Combined,Set1,Draw7,1,00244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,24400,1.0,straight|cov1
Combined,Set1,Draw7,1,00344,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,44003,1.0,straight|cov1
Combined,Set1,Draw7,1,0036,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,0036,1.0,boxed|cov2|perm2
Combined,Set1,Draw7,1,0099,boxed,8.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,9900,1.0,boxed|cov2|perm2
Combined,Set1,Draw7,1,00699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,99006,1.0,straight|cov1
Combined,Set1,Draw7,1,0057,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,7005,1.0,straight|cov1|mirror
Combined,Set1,Draw7,1,0059,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0059,1.0,straight|cov1|mirror
Combined,Set1,Draw7,1,22399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,99322,1.0,straight|cov1
Combined,Set1,Draw7,1,22344,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,32244,1.0,straight|cov1
Combined,Set1,Draw7,1,00799,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,70099,1.0,straight|cov1
Combined,Set1,Draw7,1,00399,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,00993,1.0,straight|cov1
Combined,Set1,Draw7,1,22446,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,62244,1.0,straight|cov1
Combined,Set1,Draw7,1,22445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,22445,1.0,straight|cov1
Combined,Set3,Draw1,7,2339,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,9233,1.0,boxed|cov2|perm2
Combined,Set3,Draw1,7,2338,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2338,1.0,straight|cov1|mirror
Combined,Set3,Draw1,7,6778,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,8677,1.0,boxed|cov2|perm2
Combined,Set3,Draw1,7,699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,996,1.0,straight|cov1|span3
Combined,Set3,Draw1,7,689,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,968,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,996,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,689,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,968,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,996,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,689,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,968,1.0,straight|cov1|span3
Combined,Set3,Draw1,7,55778,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,87755,1.0,straight|cov1
Combined,Set3,Draw1,7,55779,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,77559,1.0,straight|cov1
Combined,Set3,Draw1,7,5579,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7559,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,993,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,5579,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7559,1.0,straight|cov1|span2
Combined,Set3,Draw1,4,789,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,1.0,879,1.0,boxed|cov2|hot1|perm2
Combined,Set3,Draw1,4,3379,straight,8.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,7933,1.0,straight|cov1|hot1
Combined,Set3,Draw1,7,77899,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,77998,1.0,straight|cov1
Combined,Set3,Draw1,7,799,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,799,1.0,straight|cov1|span3
Combined,Set3,Draw1,7,899,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,998,1.0,straight|cov1|span3
Combined,Set3,Draw1,7,336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,336,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,799,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,799,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,899,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,998,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,336,1.0,straight|cov1|span3
Combined,Set3,Draw1,6,3356,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3365,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,33556,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,33655,1.0,straight|cov1
Combined,Set3,Draw1,5,799,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,799,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,899,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,998,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,336,1.0,straight|cov1|span3
Combined,Set3,Draw1,5,3356,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3365,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,2499,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9924,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,2349,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9243,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,2334,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,2433,1.0,boxed|cov2|perm2
Combined,Set2,Draw1,7,678,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,867,1.0,boxed|cov2|span2|perm2
Combined,Set2,Draw1,6,4599,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5994,1.0,straight|cov1|mirror
Combined,Set2,Draw1,6,3499,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9943,1.0,straight|cov1|mirror
Combined,Set2,Draw1,6,349,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,943,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,678,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,867,1.0,boxed|cov2|span2|perm2
Combined,Set2,Draw1,5,349,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,943,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,7,55699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,55996,1.0,straight|cov1
Combined,Set2,Draw1,7,5699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5996,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,6899,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9968,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,5699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5996,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,6899,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9968,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,55799,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,75599,1.0,straight|cov1
Combined,Set2,Draw1,7,35599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,55993,1.0,straight|cov1
Combined,Set2,Draw1,7,3599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5993,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,3399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9933,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,23399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,99332,1.0,straight|cov1
Combined,Set2,Draw1,7,339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,933,1.0,straight|cov1|span3
Combined,Set2,Draw1,6,3599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5993,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,3399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9933,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,933,1.0,straight|cov1|span3
Combined,Set2,Draw1,5,339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,933,1.0,straight|cov1|span3
Combined,Set2,Draw1,7,7899,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7998,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,7899,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7998,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,4599,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5994,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,0499,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9940,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,049,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,940,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw1,7,034,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,403,1.0,straight|cov1|span3
Combined,Set1,Draw1,7,033,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,033,1.0,straight|cov1|span3
Combined,Set1,Draw1,7,6678,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,8667,1.0,boxed|cov2|perm2
Combined,Set1,Draw1,6,049,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,940,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw1,6,034,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,403,1.0,straight|cov1|span3
Combined,Set1,Draw1,6,033,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,033,1.0,straight|cov1|span3
Combined,Set1,Draw1,6,3678,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3867,1.0,straight|cov1|mirror
Combined,Set1,Draw1,6,678,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,867,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw1,7,06699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,99066,1.0,straight|cov1
Combined,Set1,Draw1,7,347,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,347,1.0,straight|cov1|span3
Combined,Set1,Draw1,6,0368,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0683,1.0,straight|cov1|mirror
Combined,Set1,Draw1,6,347,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,347,1.0,straight|cov1|span3
