date,state,period,winner,winner_missing,env_verdict,pack,drivers,cross_variant_mentioned,fix_later,source_run_report
2026-01-20,Connecticut4,Evening,961,0,strong (Stable exact boxed hits),Evening winner 961 (canon 169): box `169` covers winner `961` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Connecticut4.md
2026-01-20,Delaware4,Midday,099,0,support (some Stable exact boxed hits),Midday winner 099 (canon 099): box `099` covers winner `099` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Delaware4.md
2026-01-20,Delaware4,Evening,106,0,support (some Stable exact boxed hits),Evening winner 106 (canon 016): box `016` covers winner `106` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Delaware4.md
2026-01-20,Florida4,Midday,743,0,support (some Stable exact boxed hits),Midday winner 743 (canon 347): box `347` covers winner `743` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Florida4.md
2026-01-20,Florida4,Evening,406,0,support (some Stable exact boxed hits),Evening winner 406 (canon 046): box `046` covers winner `406` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Florida4.md
2026-01-20,Indiana4,Midday,965,0,strong (Stable exact boxed hits),Midday winner 965 (canon 569): box `569` covers winner `965` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Indiana4.md
2026-01-20,Indiana4,Evening,208,0,strong (Stable exact boxed hits),Evening winner 208 (canon 028): box `028` covers winner `208` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Indiana4.md
2026-01-20,Michigan4,Midday,616,0,strong (Stable exact boxed hits),Midday winner 616 (canon 166): box `166` covers winner `616` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Michigan4.md
2026-01-20,Michigan4,Evening,881,0,strong (Stable exact boxed hits),Evening winner 881 (canon 188): box `188` covers winner `881` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Michigan4.md
2026-01-20,NewJersey4,Midday,866,0,strong (Stable exact boxed hits),Midday winner 866 (canon 668): box `668` covers winner `866` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__NewJersey4.md
2026-01-20,NewJersey4,Evening,689,0,strong (Stable exact boxed hits),Evening winner 689 (canon 689): box `689` covers winner `689` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__NewJersey4.md
2026-01-20,NewYork4,Midday,479,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 479 (canon 479): box `479` covers winner `479` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__NewYork4.md
2026-01-20,NewYork4,Evening,406,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 406 (canon 046): box `046` covers winner `406` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__NewYork4.md
2026-01-20,NorthCarolina4,Midday,254,0,strong (Stable exact boxed hits),Midday winner 254 (canon 245): box `245` covers winner `254` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__NorthCarolina4.md
2026-01-20,NorthCarolina4,Evening,084,0,strong (Stable exact boxed hits),Evening winner 084 (canon 048): box `048` covers winner `084` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__NorthCarolina4.md
2026-01-20,Ohio4,Midday,556,0,support (some Stable exact boxed hits),Midday winner 556 (canon 556): box `556` covers winner `556` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Ohio4.md
2026-01-20,Ohio4,Evening,843,0,support (some Stable exact boxed hits),Evening winner 843 (canon 348): box `348` covers winner `843` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Ohio4.md
2026-01-20,OntarioCanada4,Midday,561,0,support (some Stable exact boxed hits),Midday winner 561 (canon 156): box `156` covers winner `561` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__OntarioCanada4.md
2026-01-20,OntarioCanada4,Evening,038,0,support (some Stable exact boxed hits),Evening winner 038 (canon 038): box `038` covers winner `038` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__OntarioCanada4.md
2026-01-20,Pennsylvania4,Midday,218,0,strong (Stable exact boxed hits),Midday winner 218 (canon 128): box `128` covers winner `218` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Pennsylvania4.md
2026-01-20,Pennsylvania4,Evening,242,0,strong (Stable exact boxed hits),Evening winner 242 (canon 224): box `224` covers winner `242` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Pennsylvania4.md
2026-01-20,PuertoRico4,Midday,742,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 742 (canon 247): box `247` covers winner `742` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__PuertoRico4.md
2026-01-20,PuertoRico4,Evening,182,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 182 (canon 128): box `128` covers winner `182` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__PuertoRico4.md
2026-01-20,SouthCarolina4,Midday,786,0,support (some Stable exact boxed hits),Midday winner 786 (canon 678): box `678` covers winner `786` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__SouthCarolina4.md
2026-01-20,SouthCarolina4,Evening,328,0,support (some Stable exact boxed hits),Evening winner 328 (canon 238): box `238` covers winner `328` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__SouthCarolina4.md
2026-01-20,Virginia4,Midday,260,0,strong (Stable exact boxed hits),Midday winner 260 (canon 026): box `026` covers winner `260` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Virginia4.md
2026-01-20,Virginia4,Evening,367,0,strong (Stable exact boxed hits),Evening winner 367 (canon 367): box `367` covers winner `367` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-20__Virginia4.md
2026-01-21,Connecticut4,Midday,786,0,strong (Stable exact boxed hits),Midday winner 786 (canon 678): box `678` covers winner `786` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Connecticut4.md
2026-01-21,Connecticut4,Evening,141,0,strong (Stable exact boxed hits),Evening winner 141 (canon 114): box `114` covers winner `141` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Connecticut4.md
2026-01-21,Delaware4,Midday,029,0,strong (Stable exact boxed hits),Midday winner 029 (canon 029): box `029` covers winner `029` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Delaware4.md
2026-01-21,Delaware4,Evening,432,0,strong (Stable exact boxed hits),Evening winner 432 (canon 234): box `234` covers winner `432` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Delaware4.md
2026-01-21,Florida4,Midday,350,0,strong (Stable exact boxed hits),Midday winner 350 (canon 035): box `035` covers winner `350` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Florida4.md
2026-01-21,Florida4,Evening,284,0,strong (Stable exact boxed hits),Evening winner 284 (canon 248): box `248` covers winner `284` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Florida4.md
2026-01-21,Indiana4,Midday,458,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 458 (canon 458): box `458` covers winner `458` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Indiana4.md
2026-01-21,Indiana4,Evening,612,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 612 (canon 126): box `126` covers winner `612` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Indiana4.md
2026-01-21,Michigan4,Midday,220,0,strong (Stable exact boxed hits),Midday winner 220 (canon 022): box `022` covers winner `220` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Michigan4.md
2026-01-21,Michigan4,Evening,221,0,strong (Stable exact boxed hits),Evening winner 221 (canon 122): box `122` covers winner `221` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Michigan4.md
2026-01-21,NewJersey4,Midday,185,0,support (some Stable exact boxed hits),Midday winner 185 (canon 158): box `158` covers winner `185` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__NewJersey4.md
2026-01-21,NewJersey4,Evening,786,0,support (some Stable exact boxed hits),Evening winner 786 (canon 678): box `678` covers winner `786` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__NewJersey4.md
2026-01-21,NewYork4,Midday,616,0,support (some Stable exact boxed hits),Midday winner 616 (canon 166): box `166` covers winner `616` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__NewYork4.md
2026-01-21,NewYork4,Evening,233,0,support (some Stable exact boxed hits),Evening winner 233 (canon 233): box `233` covers winner `233` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__NewYork4.md
2026-01-21,NorthCarolina4,Midday,767,0,strong (Stable exact boxed hits),Midday winner 767 (canon 677): box `677` covers winner `767` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__NorthCarolina4.md
2026-01-21,NorthCarolina4,Evening,577,0,strong (Stable exact boxed hits),Evening winner 577 (canon 577): box `577` covers winner `577` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__NorthCarolina4.md
2026-01-21,Ohio4,Midday,649,0,strong (Stable exact boxed hits),Midday winner 649 (canon 469): box `469` covers winner `649` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-21__Ohio4.md
